"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","should respect the back button","chromium","Wed May 14 01:40:51 GMT 2025","passed","Wed May 14 01:40:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","284","should allow me to display active items","chromium","Wed May 14 01:40:51 GMT 2025","passed","Wed May 14 01:40:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","389","should allow me to display all items","chromium","Wed May 14 01:40:52 GMT 2025","passed","Wed May 14 01:40:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","347","should allow me to display completed items","chromium","Wed May 14 01:40:52 GMT 2025","passed","Wed May 14 01:40:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","385","should highlight the currently applied filter","chromium","Wed May 14 01:40:52 GMT 2025","passed","Wed May 14 01:40:53 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","326","should remove the item if an empty text string was entered","chromium","Wed May 14 01:40:49 GMT 2025","passed","Wed May 14 01:40:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Wed May 14 01:40:48 GMT 2025","passed","Wed May 14 01:40:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","674","should allow me to add todo items","chromium","Wed May 14 01:40:44 GMT 2025","passed","Wed May 14 01:40:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","238","should clear text input field when an item is added","chromium","Wed May 14 01:40:45 GMT 2025","passed","Wed May 14 01:40:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Wed May 14 01:40:47 GMT 2025","passed","Wed May 14 01:40:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","255","should display the correct text","chromium","Wed May 14 01:40:50 GMT 2025","passed","Wed May 14 01:40:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Wed May 14 01:40:50 GMT 2025","passed","Wed May 14 01:40:51 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Wed May 14 01:40:48 GMT 2025","passed","Wed May 14 01:40:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","571","should allow me to clear the complete state of all items","chromium","Wed May 14 01:40:46 GMT 2025","passed","Wed May 14 01:40:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should allow me to mark all items as completed","chromium","Wed May 14 01:40:46 GMT 2025","passed","Wed May 14 01:40:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","208","should display the current number of todo items","chromium","Wed May 14 01:40:50 GMT 2025","passed","Wed May 14 01:40:50 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Wed May 14 01:40:50 GMT 2025","passed","Wed May 14 01:40:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Wed May 14 01:40:47 GMT 2025","passed","Wed May 14 01:40:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","335","should save edits on blur","chromium","Wed May 14 01:40:48 GMT 2025","passed","Wed May 14 01:40:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","293","should persist its data","chromium","Wed May 14 01:40:51 GMT 2025","passed","Wed May 14 01:40:51 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","324","should append new items to the bottom of the list","chromium","Wed May 14 01:40:46 GMT 2025","passed","Wed May 14 01:40:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Wed May 14 01:40:49 GMT 2025","passed","Wed May 14 01:40:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","410","should cancel edits on escape","chromium","Wed May 14 01:40:49 GMT 2025","passed","Wed May 14 01:40:50 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Wed May 14 01:40:47 GMT 2025","passed","Wed May 14 01:40:47 GMT 2025","Item","demo-todo-app.spec.js","",""
